Voltage(V),Current(mA)
0.15,0.74,
2.38,0.96,Limiting,
2.17,0.98,Limiting,
1.94,0.98,Limiting,
1.71,0.98,Limiting,
1.49,0.98,Limiting,
1.26,0.98,Limiting,
1.03,0.97,Limiting,
0.78,0.97,Limiting,
0.59,0.98,Limiting,
0.35,0.99,Limiting,
0.13,0.98,Limiting,
0.15,1.00,Limiting,
0.15,0.99,Limiting,
0.12,0.98,Limiting,
0.12,0.99,Limiting,
0.11,0.99,Limiting,
0.11,0.99,Limiting,
0.12,0.16,Limiting,
0.27,28.91,
0.44,33.76,
0.57,33.84,
0.73,33.73,
0.90,33.90,
1.06,33.74,
1.23,33.93,
1.41,33.86,
1.56,33.78,
1.72,33.86,
1.88,33.91,
2.00,33.84,
2.16,33.85,
2.31,33.90,
2.48,33.88,
2.64,33.92,
2.80,34.77,
3.05,51.33,
3.31,51.38,
3.54,51.41,
3.63,51.37,
3.73,51.26,
3.84,51.58,
3.92,51.37,
3.97,51.45,
4.08,51.48,
4.17,51.46,
4.25,51.46,
4.34,51.42,
4.45,51.50,
4.53,51.57,
4.67,51.50,
4.77,51.48,
4.85,51.36,
4.91,51.42,
4.99,51.49,
5.07,51.40,
5.07,51.58,
5.07,51.49,
5.08,51.54,
5.11,51.43,
5.11,51.48,
5.12,51.48,
5.12,51.55,
5.14,51.44,
5.13,51.50,
5.13,51.58,
5.12,51.83,
5.13,52.00,
5.13,52.45,
5.13,52.18,
5.13,52.21,
5.13,52.23,
5.14,52.20,
5.18,52.17,
5.21,52.25,
5.18,52.41,
5.18,52.58,
5.19,52.66,
5.21,52.81,
5.22,52.80,
5.23,52.80,
5.23,52.87,
5.24,52.84,
5.25,52.99,
5.28,52.86,
5.28,52.88,
5.28,53.02,
5.25,53.04,
5.25,52.91,
5.27,52.86,
5.23,53.02,
5.23,52.98,
5.23,53.06,
5.24,52.97,
5.25,53.13,
5.29,52.98,
5.29,52.99,
5.29,53.01,
5.29,53.05,
5.29,52.90,
5.29,52.99,
5.29,52.91,
5.29,52.98,
5.28,52.87,
5.28,52.87,
5.29,52.98,
5.29,53.04,
5.29,52.91,
5.29,53.07,
5.29,53.11,
5.33,53.05,
5.32,53.01,
5.32,53.00,
5.32,52.96,
5.30,52.98,
5.27,53.00,
5.28,53.02,
5.28,53.07,
5.28,53.01,
5.28,52.98,
5.01,0.89,
4.75,0.90,Limiting,
4.50,0.91,Limiting,
4.23,0.94,Limiting,
3.97,0.89,Limiting,
3.73,0.94,Limiting,
3.46,0.95,Limiting,
3.23,0.92,Limiting,
2.98,0.90,Limiting,
2.71,0.93,Limiting,
2.46,0.90,Limiting,
2.19,0.90,Limiting,
1.92,0.89,Limiting,
1.65,0.91,Limiting,
1.39,0.91,Limiting,
1.16,0.90,Limiting,
0.89,0.94,Limiting,
0.65,0.89,Limiting,
0.39,0.99,Limiting,
0.11,0.89,Limiting,
0.12,0.90,Limiting,
0.12,0.93,Limiting,
0.11,0.96,Limiting,
0.12,0.94,Limiting,
0.12,0.88,Limiting,
0.10,0.91,Limiting,
0.10,0.89,Limiting,
0.10,0.95,Limiting,
0.09,0.92,Limiting,
0.10,0.87,Limiting,
0.10,0.93,Limiting,
0.10,0.94,Limiting,
0.10,0.95,Limiting,
0.10,0.94,Limiting,
0.10,0.95,Limiting,
0.11,0.96,Limiting,
0.13,0.87,Limiting,
0.12,0.85,Limiting,
0.12,0.97,Limiting,
0.12,0.95,Limiting,
0.10,0.89,Limiting,
0.11,0.95,Limiting,
0.11,0.95,Limiting,
0.11,0.94,Limiting,
0.11,0.89,Limiting,
0.13,0.96,Limiting,
0.13,0.90,Limiting,
0.13,0.92,Limiting,
0.12,0.93,Limiting,
0.11,0.94,Limiting,
0.11,0.94,Limiting,
0.11,0.94,Limiting,
0.11,0.93,Limiting,
0.11,0.93,Limiting,
0.11,0.94,Limiting,
0.10,0.94,Limiting,
0.09,0.87,Limiting,
0.07,0.92,Limiting,
0.07,0.95,Limiting,
0.07,0.94,Limiting,
0.09,0.91,Limiting,
0.07,0.91,Limiting,
0.07,0.93,Limiting,
0.09,0.94,Limiting,
0.07,0.94,Limiting,
0.07,0.91,Limiting,
0.07,0.95,Limiting,
0.07,0.95,Limiting,
0.07,0.94,Limiting,
0.07,0.93,Limiting,
0.07,0.91,Limiting,
0.07,0.95,Limiting,
0.07,0.99,Limiting,
0.09,0.97,Limiting,
0.10,0.97,Limiting,
0.12,0.95,Limiting,
0.11,0.91,Limiting,
0.11,0.90,Limiting,
0.11,0.97,Limiting,
0.11,0.98,Limiting,
0.10,0.97,Limiting,
0.10,0.94,Limiting,
0.11,0.93,Limiting,
0.11,0.96,Limiting,
0.11,0.95,Limiting,
0.10,0.90,Limiting,
0.10,0.92,Limiting,
0.10,0.91,Limiting,
0.10,0.89,Limiting,
0.10,0.96,Limiting,
0.10,0.92,Limiting,
0.10,0.91,Limiting,
0.10,0.94,Limiting,
0.09,0.90,Limiting,
0.07,0.97,Limiting,
0.07,0.90,Limiting,
0.09,0.92,Limiting,
0.10,0.94,Limiting,
0.11,0.94,Limiting,
0.11,0.96,Limiting,
0.10,0.91,Limiting,
0.11,0.94,Limiting,
0.12,0.94,Limiting,
0.12,0.87,Limiting,
0.11,0.97,Limiting,
0.13,0.95,Limiting,
0.13,0.95,Limiting,
0.13,0.91,Limiting,
0.13,0.94,Limiting,
0.15,0.91,Limiting,
0.15,0.93,Limiting,
0.13,0.93,Limiting,
0.15,0.90,Limiting,
0.15,0.95,Limiting,
0.15,0.93,Limiting,
0.12,0.93,Limiting,
0.12,0.91,Limiting,
0.12,0.96,Limiting,
0.11,0.90,Limiting,
0.11,0.90,Limiting,
0.11,0.99,Limiting,
0.10,0.90,Limiting,
0.10,0.96,Limiting,
0.10,0.91,Limiting,
0.10,0.90,Limiting,
0.07,0.96,Limiting,
0.07,0.91,Limiting,
0.09,0.98,Limiting,
0.09,0.91,Limiting,
0.07,0.90,Limiting,
0.07,0.91,Limiting,
0.10,0.96,Limiting,
0.10,0.91,Limiting,
0.10,0.94,Limiting,
0.10,0.92,Limiting,
0.12,0.95,Limiting,
0.11,0.97,Limiting,
0.10,0.96,Limiting,
0.11,0.91,Limiting,
0.11,0.97,Limiting,
0.11,0.98,Limiting,
0.10,0.93,Limiting,
0.10,0.97,Limiting,
0.09,0.89,Limiting,
0.10,0.87,Limiting,
0.11,0.88,Limiting,
0.11,0.97,Limiting,
0.10,0.97,Limiting,
0.11,0.94,Limiting,
0.11,0.92,Limiting,
0.11,0.96,Limiting,
0.09,0.89,Limiting,
0.09,0.91,Limiting,
0.09,0.91,Limiting,
0.09,0.90,Limiting,
0.07,0.91,Limiting,
0.07,0.90,Limiting,
0.09,0.94,Limiting,
0.07,0.91,Limiting,
0.07,0.91,Limiting,
0.09,0.90,Limiting,
0.09,0.91,Limiting,
0.09,0.99,Limiting,
0.09,0.87,Limiting,
0.09,0.91,Limiting,
0.06,0.91,Limiting,
0.06,0.91,Limiting,
0.06,0.97,Limiting,
0.05,0.93,Limiting,
0.06,0.95,Limiting,
0.06,0.94,Limiting,
0.07,0.92,Limiting,
0.09,0.91,Limiting,
0.10,0.91,Limiting,
0.10,1.00,Limiting,
0.09,0.91,Limiting,
0.11,0.92,Limiting,
0.10,0.96,Limiting,
0.10,0.91,Limiting,
0.10,0.96,Limiting,
0.10,0.91,Limiting,
0.12,0.91,Limiting,
0.15,1.00,Limiting,
0.15,0.91,Limiting,
0.15,0.92,Limiting,
0.13,0.94,Limiting,
0.13,0.98,Limiting,
0.16,0.96,Limiting,
0.16,0.95,Limiting,
0.17,0.92,Limiting,
0.17,0.95,Limiting,
0.17,0.91,Limiting,
0.17,0.91,Limiting,
0.16,0.96,Limiting,
0.16,0.90,Limiting,
0.16,0.91,Limiting,
0.13,0.98,Limiting,
0.13,0.92,Limiting,
0.13,0.90,Limiting,
0.13,0.89,Limiting,
0.13,0.90,Limiting,
0.12,0.90,Limiting,
0.10,0.89,Limiting,
0.10,0.97,Limiting,
0.11,0.92,Limiting,
0.11,0.91,Limiting,
0.11,0.89,Limiting,
0.11,0.96,Limiting,
0.11,0.91,Limiting,
0.09,0.86,Limiting,
0.11,0.87,Limiting,
0.10,0.89,Limiting,
0.09,0.89,Limiting,
0.10,0.91,Limiting,
0.10,0.88,Limiting,
0.09,0.94,Limiting,
0.09,0.92,Limiting,
0.10,0.91,Limiting,
0.10,0.89,Limiting,
0.12,0.94,Limiting,
0.12,0.88,Limiting,
0.11,0.90,Limiting,
0.12,0.92,Limiting,
0.12,0.92,Limiting,
0.11,0.90,Limiting,
0.11,0.91,Limiting,
0.12,0.96,Limiting,
0.11,0.90,Limiting,
0.12,0.91,Limiting,
0.12,0.96,Limiting,
0.10,0.97,Limiting,
0.10,0.29,Limiting,
0.28,37.50,
0.55,40.00,
0.82,52.58,
1.09,52.42,
1.36,52.49,
1.61,52.63,
1.89,52.62,
2.10,52.67,
2.36,52.62,
2.63,52.72,
2.88,52.66,
3.12,52.64,
3.38,52.64,
3.67,52.77,
3.91,52.76,
4.15,52.77,
4.41,52.73,
4.68,52.75,
4.95,52.73,
5.22,52.79,
5.29,52.54,
5.30,52.67,
5.30,52.73,
5.29,52.78,
5.25,52.79,
5.25,52.72,
5.25,52.69,
5.29,52.59,
5.29,52.96,
5.29,52.73,
5.28,52.73,
5.32,52.79,
5.33,52.82,
5.32,52.74,
5.33,52.79,
5.35,52.81,
5.35,52.76,
5.34,52.67,
5.34,52.65,
5.32,52.79,
5.32,52.83,
5.32,52.81,
5.33,52.80,
5.33,52.83,
5.36,52.73,
5.33,52.81,
5.33,52.81,
5.33,52.80,
5.33,52.83,
5.33,52.84,
5.33,52.84,
5.32,52.78,
5.32,52.64,
5.32,52.73,
5.30,52.85,
5.30,52.91,
5.30,52.89,
5.29,52.72,
5.29,52.79,
5.33,52.86,
5.32,52.85,
5.32,52.74,
5.28,52.92,
5.23,52.86,
5.23,52.90,
5.28,52.96,
5.28,52.96,
5.28,52.93,
5.28,52.88,
5.28,52.88,
5.24,52.91,
5.24,52.80,
5.24,52.87,
5.24,52.78,
5.24,52.83,
5.24,52.90,
5.24,52.93,
5.23,52.82,
5.23,52.89,
5.22,52.89,
5.22,52.97,
5.22,52.79,
5.25,52.68,
5.25,52.98,
5.25,52.88,
5.24,52.84,
5.22,52.86,
5.22,52.87,
5.22,52.82,
5.21,52.86,
5.24,52.93,
5.25,52.88,
5.25,52.79,
5.25,52.76,
5.27,52.90,
5.27,52.82,
5.27,52.81,
5.29,52.81,
5.28,52.73,
5.23,52.94,
5.27,52.84,
5.25,52.96,
5.27,52.78,
5.25,52.88,
5.25,52.85,
5.25,52.78,
5.25,52.89,
5.25,53.01,
5.25,52.84,
5.22,52.77,
5.23,52.96,
5.23,52.89,
5.22,52.90,
5.19,52.82,
5.19,52.80,
5.19,52.81,
5.19,52.89,
5.19,52.90,
5.21,53.06,
5.24,52.83,
5.24,52.85,
5.21,52.93,
5.19,52.93,
5.23,52.88,
5.23,52.92,
5.23,52.67,
5.25,52.88,
5.25,52.86,
5.25,52.89,
5.27,52.95,
5.25,52.92,
5.25,52.90,
5.25,53.02,
5.27,52.91,
5.27,52.92,
5.27,52.92,
5.28,52.77,
5.27,53.05,
5.28,53.01,
5.27,53.10,
5.27,52.96,
5.29,52.95,
5.29,52.88,
5.29,52.90,
5.29,52.91,
5.29,52.98,
5.29,52.92,
5.29,52.99,
5.29,52.98,
5.33,52.92,
5.33,53.02,
5.33,52.96,
5.30,52.99,
5.30,52.90,
5.32,52.84,
5.32,53.02,
5.30,52.91,
5.30,52.98,
5.30,53.00,
5.32,52.88,
5.32,52.93,
5.34,52.91,
5.32,52.96,
5.32,52.82,
5.32,52.93,
5.32,52.94,
5.33,52.99,
5.33,52.93,
5.33,53.02,
5.29,52.93,
5.29,52.88,
5.29,52.83,
5.32,52.93,
5.32,53.14,
5.30,52.93,
5.30,52.91,
5.30,53.00,
5.30,52.89,
5.30,52.98,
5.29,52.98,
5.29,52.95,
5.27,53.01,
5.29,53.00,
5.27,52.97,
5.25,52.86,
5.27,52.78,
5.25,53.01,
5.27,53.01,
5.27,53.11,
5.29,52.95,
5.30,52.88,
5.27,52.87,
5.27,52.94,
5.28,53.02,
5.28,52.98,
5.27,52.96,
5.27,53.03,
5.27,53.00,
5.27,52.91,
5.27,52.96,
5.27,53.04,
5.29,53.11,
5.29,52.95,
5.32,52.96,
5.33,53.14,
5.32,53.00,
5.29,53.03,
5.29,53.03,
5.25,53.00,
5.25,53.03,
5.23,52.89,
5.24,53.01,
5.24,53.05,
5.25,52.97,
5.25,52.97,
5.27,53.01,
5.27,52.90,
5.24,52.97,
5.24,52.95,
5.24,52.93,
5.24,53.03,
5.24,53.08,
5.25,52.91,
5.25,53.05,
5.21,52.99,
5.21,53.07,
5.23,53.01,
5.23,53.01,
5.25,52.88,
5.25,53.03,
5.28,53.05,
5.28,52.99,
5.29,52.98,
5.29,52.99,
5.29,52.91,
5.29,53.02,
5.29,52.80,
5.28,52.95,
5.29,53.01,
5.28,53.00,
5.29,53.06,
5.29,53.11,
5.28,53.07,
5.28,52.89,
5.33,52.91,
5.29,53.06,
5.29,53.02,
5.29,53.14,
5.29,53.09,
5.29,52.85,
5.30,52.89,
5.30,53.07,
5.30,53.15,
5.32,52.94,
5.29,52.93,
5.29,52.99,
5.29,52.94,
5.33,52.96,
5.33,53.02,
5.33,52.99,
5.33,53.09,
5.33,53.11,
5.33,53.00,
5.33,53.10,
5.32,53.15,
5.35,53.10,
5.36,53.08,
5.33,53.02,
5.33,52.98,
5.33,53.07,
5.32,53.00,
5.29,53.09,
5.29,53.12,
5.28,53.09,
5.29,53.08,
5.30,53.05,
5.30,53.08,
5.29,52.92,
5.30,53.04,
5.30,53.07,
5.30,53.00,
5.30,53.14,
5.30,53.07,
5.30,52.93,
5.29,53.05,
5.29,53.05,
5.29,53.10,
5.32,52.86,
5.33,53.04,
5.29,53.12,
5.30,52.88,
5.29,52.93,
5.29,53.05,
5.32,53.15,
5.32,53.02,
5.30,53.00,
5.30,53.11,
5.29,53.12,
5.27,53.15,
5.27,53.09,
5.24,53.13,
5.24,53.16,
5.22,52.99,
5.22,52.94,
5.21,53.04,
5.22,52.97,
5.22,53.15,
5.18,53.14,
5.18,53.12,
5.18,53.18,
5.18,53.10,
5.21,53.06,
5.21,53.06,
5.19,53.03,
5.21,53.21,
5.17,53.09,
5.17,53.05,
5.14,53.06,
5.17,53.06,
5.17,53.04,
5.19,53.11,
5.18,52.96,
5.18,53.31,
5.17,53.26,
5.21,53.02,
5.16,53.15,
5.16,53.18,
5.19,53.14,
5.18,53.06,
5.18,52.99,
5.19,53.10,
5.19,53.01,
5.19,53.22,
5.19,53.06,
5.18,53.08,
5.22,53.11,
5.19,53.11,
5.21,53.18,
5.21,52.93,
5.21,53.16,
5.21,53.24,
5.21,53.12,
5.23,53.11,
5.23,53.11,
5.21,53.00,
5.24,53.15,
5.24,53.09,
5.25,53.25,
5.25,52.93,
5.29,53.18,
5.29,53.21,
5.27,53.09,
5.21,37.24,Limiting,
5.12,37.22,Limiting,
5.05,37.12,Limiting,
4.97,37.06,Limiting,
4.92,37.23,Limiting,
4.81,37.10,Limiting,
4.73,37.27,Limiting,
4.66,37.01,Limiting,
4.53,37.38,Limiting,
4.46,37.13,Limiting,
4.39,37.23,Limiting,
4.31,37.22,Limiting,
4.24,37.20,Limiting,
4.17,37.02,Limiting,
4.08,37.19,Limiting,
3.98,37.39,Limiting,
3.90,37.16,Limiting,
3.79,37.19,Limiting,
3.68,37.15,Limiting,
3.62,37.18,Limiting,
3.62,37.29,Limiting,
3.62,37.11,Limiting,
3.62,37.18,Limiting,
3.60,37.31,Limiting,
3.60,37.14,Limiting,
3.64,37.19,Limiting,
3.65,37.23,
3.63,37.34,
3.64,37.07,
3.64,37.07,
3.64,37.26,Limiting,
3.65,37.13,Limiting,
3.65,37.17,Limiting,
3.67,37.21,Limiting,
3.65,36.96,Limiting,
3.67,37.11,Limiting,
3.68,37.22,Limiting,
3.70,37.26,Limiting,
3.74,37.11,Limiting,
3.74,37.14,Limiting,
3.74,37.12,
3.73,37.14,
3.73,37.13,
3.73,37.23,
3.71,37.03,
3.71,37.20,
3.68,37.18,
3.69,37.04,
3.71,37.09,
3.71,37.21,
3.68,37.28,
3.68,37.07,Limiting,
3.68,37.19,
3.68,37.12,
3.68,37.25,
3.68,37.11,
3.68,37.11,
3.68,37.11,
3.67,37.11,
3.67,37.21,
3.65,37.08,
3.65,37.09,
3.63,37.28,
3.58,37.15,
3.60,37.11,
3.59,37.33,
3.63,37.13,
3.64,37.12,
3.64,37.06,
3.64,37.18,
3.63,37.20,
3.64,37.26,
3.65,37.25,
3.63,37.33,
3.63,37.03,
3.63,37.25,
3.63,37.13,
3.63,37.32,
3.63,37.20,
3.64,37.21,
3.64,37.20,
3.64,37.34,
3.68,37.24,
3.71,37.15,
3.68,37.17,
3.69,37.24,
3.65,37.36,
3.65,37.17,
3.65,37.22,
3.63,37.21,
3.68,37.21,
3.67,37.15,
3.67,37.35,
3.68,37.21,
3.67,37.15,Limiting,
3.64,37.36,Limiting,
3.64,37.45,Limiting,
3.64,37.07,Limiting,
3.65,37.11,
3.63,37.24,
3.64,37.09,Limiting,
3.64,37.24,
3.64,37.19,
3.65,37.08,
3.67,37.07,
3.65,37.21,
3.69,36.96,
3.69,37.15,
3.70,37.31,
3.68,37.12,
3.68,37.16,
3.69,37.37,
3.67,37.34,
3.64,37.19,
3.64,37.17,
3.68,37.21,
3.64,37.20,
3.64,37.17,
3.63,37.20,
3.64,37.22,
3.64,37.26,
3.63,37.26,
3.60,37.21,
3.59,37.33,
3.60,37.00,
3.62,37.09,
3.62,37.22,
3.63,37.05,
3.63,37.15,
3.64,37.11,
3.60,37.32,
3.60,37.45,
3.62,37.15,
3.65,37.04,
3.65,37.08,
3.64,37.15,
3.68,37.25,
3.65,37.18,
3.64,37.13,
3.64,37.17,
3.62,37.29,
3.62,37.29,
3.65,37.18,
3.65,37.19,
3.65,37.09,
3.65,37.24,
3.65,37.29,
3.60,37.12,
3.60,37.15,
3.63,37.01,
3.62,37.13,
3.62,37.13,
3.62,36.99,
3.62,37.03,
3.62,37.08,
3.63,37.31,
3.63,37.27,
3.67,37.09,
3.68,37.18,
3.69,37.01,
3.73,37.23,
3.71,37.17,
3.71,37.04,
3.71,37.31,
3.71,37.26,
3.69,37.02,
3.69,37.40,
3.73,36.95,
3.71,37.34,
3.69,37.23,Limiting,
3.74,37.19,Limiting,
3.74,37.22,Limiting,
3.74,37.18,Limiting,
3.70,37.07,Limiting,
3.70,37.16,Limiting,
3.67,37.22,Limiting,
3.62,37.29,Limiting,
3.62,37.18,Limiting,
3.62,37.38,Limiting,
3.60,37.23,Limiting,
3.59,37.07,Limiting,
3.60,37.07,Limiting,
3.60,37.10,Limiting,
3.60,37.22,Limiting,
3.60,37.11,Limiting,
3.63,37.16,Limiting,
3.60,37.30,
3.60,37.34,
3.62,37.15,
3.64,37.31,
3.64,37.11,
3.60,37.13,
3.62,37.22,
3.64,37.23,
3.64,37.10,
3.67,37.03,
3.71,37.11,
3.70,37.13,
3.71,37.21,
3.71,37.27,
3.69,37.21,
3.69,37.01,
3.67,37.28,
3.67,37.27,
3.67,37.09,
3.65,37.23,
3.69,37.13,Limiting,
3.69,37.15,Limiting,
3.68,37.31,Limiting,
3.67,37.30,Limiting,
3.67,37.22,
3.70,37.19,
3.67,37.09,
3.65,37.29,
3.67,37.22,
3.65,37.03,
3.67,37.12,
3.65,37.01,
3.63,37.20,
3.64,37.26,
3.67,37.11,
3.68,37.31,
3.69,37.1
