Voltage(V),Current(mA)
-490.00,0.72,
0.00,0.65,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.69,Limiting,
0.00,0.69,Limiting,
0.00,0.63,Limiting,
0.00,0.65,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.70,Limiting,
0.00,0.70,Limiting,
0.00,0.68,Limiting,
0.00,0.70,Limiting,
0.00,0.66,Limiting,
0.00,0.68,Limiting,
0.00,0.71,Limiting,
0.00,0.69,Limiting,
0.00,0.75,Limiting,
0.00,0.68,Limiting,
0.00,0.70,Limiting,
0.00,0.67,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.68,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.68,Limiting,
0.00,0.68,Limiting,
0.00,0.68,Limiting,
0.00,0.66,Limiting,
0.00,0.98,Limiting,
0.20,1.06,
0.52,0.96,
0.86,0.54,
1.18,0.55,
1.52,0.53,
1.86,0.55,
2.20,0.54,
2.54,0.52,
2.86,0.62,
3.20,0.64,
3.54,0.60,
3.88,0.51,
4.22,0.53,
4.54,0.54,
4.88,0.60,
5.23,0.54,
5.57,0.53,
5.91,0.53,
6.23,0.53,
6.57,0.56,
6.69,0.55,
6.73,0.48,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.56,
6.73,0.53,
6.73,0.60,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.63,
6.73,0.54,
6.73,0.63,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.53,
6.73,0.53,
6.73,0.53,
6.73,0.53,
6.73,0.57,
6.73,0.32,
6.39,0.70,Limiting,
6.05,0.70,Limiting,
5.71,0.71,Limiting,
5.37,0.70,Limiting,
5.04,0.68,Limiting,
4.70,0.68,Limiting,
4.36,0.74,Limiting,
4.02,0.70,Limiting,
3.68,0.70,Limiting,
3.36,0.72,Limiting,
3.02,0.66,Limiting,
2.68,0.69,Limiting,
2.34,0.69,Limiting,
2.00,0.64,Limiting,
1.68,0.69,Limiting,
1.34,0.70,Limiting,
1.00,0.66,Limiting,
0.66,0.67,Limiting,
0.32,0.68,Limiting,
0.00,0.67,Limiting,
0.00,0.68,Limiting,
0.00,0.69,Limiting,
0.00,0.72,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.72,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.69,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.68,Limiting,
0.00,0.64,Limiting,
0.00,0.68,Limiting,
0.00,0.70,Limiting,
0.00,0.69,Limiting,
0.00,0.68,Limiting,
0.00,0.71,Limiting,
0.00,0.69,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.68,Limiting,
0.00,0.68,Limiting,
0.00,0.70,Limiting,
0.00,0.68,Limiting,
0.00,0.69,Limiting,
0.00,0.68,Limiting,
0.00,0.69,Limiting,
0.00,0.70,Limiting,
0.00,0.70,Limiting,
0.00,0.70,Limiting,
0.00,1.26,Limiting,
0.20,1.05,
0.52,0.92,
0.86,0.55,
1.18,0.58,
1.52,0.54,
1.86,0.54,
2.20,0.58,
2.54,0.54,
2.86,0.54,
3.20,0.61,
3.54,0.65,
3.88,0.57,
4.22,0.53,
4.54,0.62,
4.88,0.54,
5.23,0.54,
5.57,0.54,
5.91,0.61,
6.23,0.60,
6.57,0.55,
6.69,0.58,
6.71,0.53,
6.71,0.55,
6.71,0.62,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.54,
6.73,0.54,
6.73,0.62,
6.73,0.53,
6.73,0.52,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.59,
6.73,0.61,
6.73,0.59,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.60,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.53,
6.73,0.54,
6.73,0.64,
6.73,0.55,
6.73,0.60,
6.73,0.59,
6.73,0.54,
6.71,0.53,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.56,
6.71,0.54,
6.71,0.56,
6.71,0.53,
6.71,0.55,
6.71,0.54,
6.71,0.56,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.53,
6.71,0.56,
6.71,0.54,
6.71,0.54,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.51,
6.73,0.60,
6.71,0.53,
6.71,0.55,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.73,0.54,
6.73,0.61,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.60,
6.73,0.62,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.53,
6.73,0.55,
6.73,0.56,
6.73,0.59,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.60,
6.73,0.55,
6.73,0.52,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.59,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.53,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.53,
6.73,0.57,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.59,
6.73,0.54,
6.71,0.61,
6.71,0.60,
6.71,0.54,
6.71,0.53,
6.71,0.55,
6.71,0.55,
6.71,0.63,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.53,
6.71,0.53,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.54,
6.71,0.53,
6.71,0.54,
6.71,0.54,
6.73,0.61,
6.73,0.52,
6.73,0.54,
6.73,0.60,
6.73,0.53,
6.73,0.56,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.53,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.52,
6.73,0.60,
6.73,0.60,
6.73,0.61,
6.73,0.49,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.56,
6.73,0.63,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.53,
6.73,0.52,
6.73,0.53,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.59,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.60,
6.73,0.55,
6.73,0.63,
6.73,0.55,
6.73,0.53,
6.73,0.57,
6.73,0.53,
6.73,0.54,
6.73,0.60,
6.73,0.56,
6.73,0.54,
6.73,0.61,
6.73,0.61,
6.73,0.54,
6.71,0.55,
6.71,0.61,
6.71,0.54,
6.71,0.55,
6.71,0.64,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.55,
6.71,0.60,
6.71,0.54,
6.73,0.56,
6.73,0.61,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.64,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.57,
6.73,0.54,
6.71,0.54,
6.71,0.59,
6.71,0.55,
6.71,0.54,
6.71,0.57,
6.71,0.55,
6.71,0.55,
6.71,0.56,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.62,
6.73,0.54,
6.73,0.59,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.51,
6.73,0.55,
6.73,0.61,
6.73,0.54,
6.73,0.58,
6.73,0.55,
6.73,0.53,
6.73,0.60,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.62,
6.73,0.62,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.51,
6.73,0.57,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.60,
6.73,0.62,
6.73,0.50,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.62,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.51,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.52,
6.73,0.53,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.60,
6.73,0.60,
6.73,0.55,
6.73,0.58,
6.73,0.59,
6.73,0.54,
6.73,0.61,
6.73,0.54,
6.73,0.50,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.62,
6.73,0.54,
6.73,0.54,
6.73,0.57,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.62,
6.73,0.54,
6.73,0.57,
6.73,0.61,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.62,
6.73,0.53,
6.71,0.53,
6.71,0.57,
6.71,0.53,
6.71,0.56,
6.71,0.60,
6.71,0.53,
6.71,0.55,
6.71,0.54,
6.71,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.59,
6.73,0.57,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.56,
6.73,0.54,
6.73,0.64,
6.73,0.54,
6.73,0.57,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.46,
6.73,0.56,
6.73,0.59,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.55,
6.73,0.57,
6.73,0.54,
6.73,0.53,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.53,
6.73,0.57,
6.73,0.57,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.57,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.61,
6.73,0.54,
6.73,0.63,
6.73,0.60,
6.73,0.64,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.51,
6.73,0.61,
6.73,0.66,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.61,
6.73,0.61,
6.73,0.55,
6.73,0.60,
6.73,0.63,
6.73,0.53,
6.73,0.54,
6.73,0.55,
6.73,0.58,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.56,
6.73,0.61,
6.73,0.54,
6.73,0.60,
6.73,0.60,
6.73,0.55,
6.73,0.62,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.51,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.60,
6.73,0.56,
6.73,0.55,
6.73,0.56,
6.73,0.61,
6.73,0.49,
6.73,0.60,
6.73,0.53,
6.73,0.63,
6.73,0.54,
6.73,0.54,
6.73,0.51,
6.73,0.55,
6.73,0.55,
6.73,0.57,
6.73,0.55,
6.73,0.56,
6.73,0.56,
6.73,0.53,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.57,
6.73,0.62,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.60,
6.73,0.53,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.57,
6.73,0.64,
6.73,0.54,
6.73,0.59,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.71,0.54,
6.71,0.53,
6.71,0.54,
6.71,0.61,
6.71,0.52,
6.71,0.57,
6.71,0.56,
6.71,0.54,
6.71,0.56,
6.71,0.55,
6.71,0.54,
6.71,0.64,
6.71,0.54,
6.71,0.54,
6.71,0.51,
6.71,0.54,
6.71,0.51,
6.71,0.57,
6.71,0.55,
6.71,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.57,
6.73,0.59,
6.73,0.57,
6.73,0.55,
6.73,0.55,
6.73,0.62,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.62,
6.73,0.56,
6.73,0.52,
6.73,0.54,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.56,
6.73,0.47,
6.73,0.54,
6.73,0.64,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.64,
6.73,0.60,
6.73,0.54,
6.73,0.54,
6.73,0.59,
6.73,0.56,
6.73,0.61,
6.73,0.61,
6.73,0.55,
6.73,0.55,
6.73,0.64,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.58,
6.73,0.53,
6.73,0.54,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.58,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.59,
6.73,0.56,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.64,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.62,
6.73,0.46,
6.73,0.57,
6.73,0.57,
6.73,0.54,
6.73,0.63,
6.73,0.58,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.71,0.55,
6.71,0.54,
6.71,0.55,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.60,
6.71,0.56,
6.71,0.63,
6.71,0.53,
6.73,0.53,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.63,
6.73,0.62,
6.73,0.61,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.61,
6.73,0.54,
6.73,0.53,
6.73,0.57,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.63,
6.73,0.64,
6.73,0.57,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.61,
6.73,0.54,
6.73,0.58,
6.73,0.56,
6.73,0.54,
6.73,0.60,
6.73,0.54,
6.73,0.62,
6.73,0.52,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.61,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.57,
6.73,0.61,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.58,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.62,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.51,
6.73,0.56,
6.73,0.51,
6.73,0.55,
6.73,0.60,
6.73,0.58,
6.73,0.54,
6.73,0.55,
6.73,0.57,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.65,
6.73,0.55,
6.73,0.61,
6.73,0.54,
6.73,0.63,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.64,
6.73,0.56,
6.73,0.56,
6.73,0.56,
6.73,0.61,
6.73,0.55,
6.73,0.64,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.64,
6.73,0.59,
6.73,0.54,
6.73,0.56,
6.73,0.61,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.62,
6.73,0.54,
6.73,0.59,
6.73,0.63,
6.73,0.57,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.59,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.53,
6.73,0.60,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.57,
6.73,0.57,
6.73,0.54,
6.73,0.64,
6.73,0.55,
6.73,0.58,
6.73,0.54,
6.73,0.62,
6.73,0.53,
6.73,0.53,
6.73,0.54,
6.73,0.60,
6.73,0.56,
6.73,0.55,
6.71,0.53,
6.71,0.53,
6.71,0.51,
6.71,0.55,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.56,
6.71,0.55,
6.71,0.56,
6.71,0.54,
6.71,0.53,
6.71,0.52,
6.71,0.55,
6.71,0.57,
6.71,0.54,
6.71,0.56,
6.71,0.55,
6.71,0.54,
6.71,0.61,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.53,
6.73,0.57,
6.73,0.50,
6.73,0.56,
6.73,0.61,
6.73,0.61,
6.73,0.55,
6.73,0.63,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.57,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.71,0.57,
6.71,0.55,
6.71,0.60,
6.71,0.57,
6.71,0.60,
6.71,0.55,
6.71,0.61,
6.71,0.55,
6.71,0.53,
6.71,0.55,
6.71,0.60,
6.71,0.60,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.57,
6.71,0.61,
6.71,0.54,
6.71,0.50,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.53,
6.73,0.62,
6.73,0.54,
6.73,0.53,
6.73,0.53,
6.73,0.54,
6.73,0.57,
6.73,0.57,
6.73,0.54,
6.73,0.55,
6.73,0.57,
6.73,0.64,
6.73,0.62,
6.73,0.55,
6.73,0.51,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.57,
6.73,0.55,
6.73,0.64,
6.73,0.56,
6.73,0.63,
6.73,0.53,
6.73,0.54,
6.73,0.56,
6.73,0.56,
6.73,0.54,
6.73,0.56,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.52,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.52,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.55,
6.73,0.61,
6.73,0.54,
6.73,0.56,
6.73,0.57,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.56,
6.73,0.60,
6.73,0.61,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.56,
6.73,0.55,
6.73,0.53,
6.73,0.54,
6.73,0.56,
6.73,0.57,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.53,
6.73,0.63,
6.73,0.53,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.65,
6.73,0.51,
6.71,0.56,
6.71,0.59,
6.71,0.54,
6.71,0.54,
6.71,0.54,
6.71,0.59,
6.71,0.55,
6.71,0.55,
6.71,0.63,
6.71,0.56,
6.71,0.55,
6.71,0.56,
6.71,0.54,
6.71,0.56,
6.71,0.55,
6.71,0.57,
6.71,0.56,
6.71,0.54,
6.71,0.55,
6.71,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.61,
6.73,0.63,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.52,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.48,
6.73,0.54,
6.73,0.51,
6.73,0.54,
6.73,0.56,
6.73,0.60,
6.73,0.62,
6.73,0.60,
6.73,0.60,
6.73,0.53,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.71,0.56,
6.71,0.60,
6.71,0.57,
6.71,0.47,
6.71,0.61,
6.71,0.54,
6.71,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.56,
6.73,0.57,
6.73,0.61,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.61,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.56,
6.73,0.61,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.63,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.64,
6.73,0.55,
6.73,0.53,
6.73,0.60,
6.73,0.56,
6.73,0.54,
6.73,0.59,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.55,
6.73,0.55,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.59,
6.73,0.53,
6.73,0.55,
6.73,0.58,
6.73,0.54,
6.73,0.55,
6.73,0.61,
6.73,0.60,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.54,
6.73,0.61,
6.73,0.58,
6.73,0.51,
6.73,0.54,
6.73,0.55,
6.73,0.58,
6.73,0.56,
6.73,0.55,
6.73,0.48,
6.73,0.56,
6.73,0.56,
6.73,0.53,
6.73,0.61,
6.73,0.60,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.64,
6.73,0.55,
6.71,0.54,
6.71,0.54,
6.71,0.55,
6.71,0.55,
6.71,0.56,
6.71,0.53,
6.71,0.55,
6.71,0.55,
6.71,0.55,
6.71,0.53,
6.71,0.55,
6.71,0.54,
6.71,0.55,
6.71,0.56,
6.71,0.54,
6.71,0.53,
6.71,0.55,
6.71,0.55,
6.71,0.59,
6.71,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.54,
6.73,0.53,
6.73,0.65,
6.73,0.60,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.61,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.63,
6.73,0.59,
6.73,0.55,
6.73,0.54,
6.73,0.62,
6.73,0.57,
6.73,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.60,
6.73,0.54,
6.73,0.60,
6.73,0.63,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.64,
6.73,0.55,
6.73,0.57,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.59,
6.73,0.56,
6.73,0.53,
6.73,0.65,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.57,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.52,
6.73,0.52,
6.73,0.55,
6.73,0.63,
6.73,0.55,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.56,
6.73,0.60,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.60,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.63,
6.73,0.54,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.60,
6.73,0.63,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.60,
6.73,0.60,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.54,
6.73,0.55,
6.73,0.55,
6.73,0.51,
6.73,0.60,
6.73,0.56,
6.73,0.59,
6.73,0.64,
6.73,0.60,
6.73,0.54,
6.73,0.54,
6.73,0.56,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.56,
6.73,0.60,
6.73,0.56,
6.73,0.56,
6.73,0.54,
6.73,0.55,
6.73,0.54,
6.73,0.55,
6.73,0.60,
6.73,0.55,
